	Control1	Control2	Control3	Control4	Control5	Case1	Case2	Case3	Case4	Case5
Lipid;Polyunsaturated Fatty Acid (n3 and n6);linoleate (18:2n6)	1.0822	1.0095	0.9776	0.7352	0.7481	0.7502	1.0578	0.1611	1.0178	1.0325
Lipid;Polyunsaturated Fatty Acid (n3 and n6);linolenate [alpha or gamma, (18:3n3 or 6)]	1.2098	0.9104	0.9345	0.9908	0.7621	0.6556	1.0389	0.1226	1.3833	1.024
Lipid;Fatty Acid Metabolism(Acyl Carnitine);linoleoylcarnitine*	0.8307	0.5692	0.6755	0.8909	0.7288	0.4191	1.0268	0.7459	0.9575	0.9732
Amino Acid;Lysine Metabolism;lysine	0.9784	1.0016	1.0611	0.6981	1.0112	0.9064	0.9788	0.9427	1.0231	1.0443
Energy;TCA Cycle;malate	0.6267	1.5239	0.8497	1.0228	0.891	0.7181	1.1782	0.7045	0.8328	1.4997
Lipid;Fatty Acid, Dicarboxylate;maleate	1.1418	0.7911	0.6642	1.8386	0.882	1.1422	0.5983	0.6285	5.4394	0.7542
Lipid;Fatty Acid Synthesis;malonate	0.9947	0.9692	0.7334	0.7253	0.7865	0.9574	1.014	0.7126	0.8388	1.1712
Lipid;Fatty Acid Synthesis;malonylcarnitine	1.4248	0.7591	0.7191	1.4032	0.9783	0.8748	1.0244	1.0169	1.0458	1.2228
Carbohydrate;Fructose, Mannose and Galactose Metabolism;mannitol/sorbitol	0.9509	2.0194	0.9385	0.5003	0.9998	0.7675	0.9294	0.3985	0.9447	1.0002
Carbohydrate;Fructose, Mannose and Galactose Metabolism;mannose	0.9321	1.0547	0.8381	0.6044	1.0062	0.9938	0.8901	0.5674	1.1242	1.2616
Lipid;Long Chain Fatty Acid;margarate (17:0)	0.8412	1.0859	1.1146	0.6825	0.9118	0.7556	1.2835	0.728	1.051	0.8698
Lipid;Polyunsaturated Fatty Acid (n3 and n6);mead acid (20:3n9)	0.658	1.1759	1.0066	0.5106	0.9934	0.5634	1.4119	0.2184	1.7377	1.1905
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;methionine	0.8926	1.2431	1.2513	0.7446	1.1539	0.8253	0.9737	0.6017	1.0691	1.064
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;methionine sulfone	1.5174	1.5206	1.3392	0.4747	1.1683	0.7877	1.4721	1.07	1.2828	1
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;methionine sulfoxide	1.0803	1.1498	1.1936	0.5516	1.0951	0.7856	1.1102	0.5026	1.0607	0.8767
Xenobiotics;Food Component/Plant;methyl glucopyranoside (alpha + beta)	0.8699	1.6226	1.2305	0.5801	1.2029	1.2724	1.4488	0.6179	1.3425	1.4118
Xenobiotics;Food Component/Plant;methyl indole-3-acetate	1.9467	2.8878	3.3985	0.86	4.5773	0.969	1.4184	3.4399	2.1396	0.9444
Amino Acid;Leucine, Isoleucine and Valine Metabolism;methylsuccinate	0.2057	0.3699	0.1528	0.0617	0.1899	0.2926	0.1596	0.1301	0.2396	0.2992
Lipid;Inositol Metabolism;myo-inositol	1.3048	0.8128	0.5496	0.9031	1.2643	0.6924	0.895	0.5742	0.6558	0.8341
Lipid;Long Chain Fatty Acid;myristate (14:0)	1.0054	0.9946	1.2585	0.679	0.8951	0.543	1.1298	0.2149	1.226	1.2768
Lipid;Long Chain Fatty Acid;myristoleate (14:1n5)	1.1094	0.756	0.6909	0.6839	0.9433	0.455	1.2541	0.3015	1.5329	1.3539
Lipid;Fatty Acid Metabolism(Acyl Carnitine);myristoleoylcarnitine*	0.7823	0.4441	0.5848	0.6803	0.63	0.4679	0.8751	0.6036	0.9557	1.1129
Lipid;Fatty Acid Metabolism(Acyl Carnitine);myristoylcarnitine	0.6956	0.5267	0.5682	0.9524	0.7732	0.3937	0.9145	0.5472	0.9036	1.0476
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;N1-Methyl-2-pyridone-5-carboxamide	0.8154	0.7516	0.2872	0.5287	0.8096	1.129	0.871	1.2834	0.7831	0.561
Nucleotide;Purine Metabolism, Adenine containing;N1-methyladenosine	1.1229	0.8211	0.7266	0.5846	1.045	0.7484	0.8611	0.7254	0.923	0.9094
Nucleotide;Purine Metabolism, Guanine containing;N2,N2-dimethylguanosine	0.9531	0.9402	0.79	0.762	1.0801	0.7301	0.9678	0.5793	0.9133	1.5622
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N2,N5-diacetylornithine	0.7	1.0043	0.6311	0.1755	0.1755	2.6371	1.9459	2.1208	2.2009	1.312
Amino Acid;Lysine Metabolism;N2,N6-diacetyllysine	0.6541	1.2725	0.6384	0.3273	0.7432	1.4622	1.2197	0.3273	0.9871	0.6692
Nucleotide;Pyrimidine Metabolism, Cytidine containing;N4-acetylcytidine	0.8777	0.5595	0.4976	0.5333	0.7847	0.6383	0.7068	0.7131	0.7693	0.6399
Amino Acid;Lysine Metabolism;N6,N6,N6-trimethyllysine	1.0916	0.9417	0.8788	0.7462	0.9966	0.7258	0.9406	1.0152	0.9138	0.889
Amino Acid;Lysine Metabolism;N6-acetyllysine	1.0856	0.9346	0.6896	0.4747	1.0126	0.7918	1	0.722	0.9272	0.7741
Nucleotide;Purine Metabolism, Adenine containing;N6-carbamoylthreonyladenosine	1.0752	0.7753	0.5113	0.4595	0.9111	0.6681	0.7626	0.6954	0.7752	0.9269
Carbohydrate;Advanced Glycation End-product;N6-carboxymethyllysine	1.42	2.1765	0.9348	0.6852	1.1705	1.3588	1.9256	0.7219	1.0956	0.5861
Nucleotide;Purine Metabolism, Adenine containing;N6-succinyladenosine	0.8631	0.8455	0.5941	0.6848	0.7215	0.5919	0.8647	0.5723	0.8895	0.8057
Amino Acid;Histidine Metabolism;N-acetyl-1-methylhistidine*	0.8529	0.901	0.7426	0.2347	0.8958	1.3312	1.0588	0.6575	0.8495	1.064
Amino Acid;Histidine Metabolism;N-acetyl-3-methylhistidine*	0.78	0.7758	0.507	0.2464	1.1146	1.5481	0.933	0.6764	0.3895	0.8432
Amino Acid;Alanine and Aspartate Metabolism;N-acetylalanine	0.9954	0.8193	0.6408	0.7291	0.8438	0.717	0.7706	0.8406	0.9105	0.8838
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N-acetylarginine	1.3014	1.2998	1.0507	1.2721	1.5072	1.7689	1.9973	0.6442	1.3039	2.0579
Amino Acid;Alanine and Aspartate Metabolism;N-acetylasparagine	1.412	1.2185	0.7263	0.5748	1.2027	0.8497	0.6108	0.3707	1.0296	0.9771
Amino Acid;Alanine and Aspartate Metabolism;N-acetylaspartate (NAA)	1.2778	1.0568	0.9069	1.7281	0.9806	0.9179	2.0012	1.4171	1.7734	1.6029
Amino Acid;Glutamate Metabolism;N-acetyl-aspartyl-glutamate (NAAG)	1.9101	1.4614	1.0064	1.7564	0.9936	1.2118	1.2732	0.8954	1.1466	1.1399
Nucleotide;Pyrimidine Metabolism, Uracil containing;N-acetyl-beta-alanine	0.7809	0.5314	0.4908	0.5899	0.6251	0.5901	0.6855	0.8399	0.7229	0.8907
Peptide;Dipeptide Derivative;N-acetylcarnosine	2.4093	0.976	0.6733	1.1425	0.7831	1.0025	1.3729	0.7458	0.9975	0.9656
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N-acetylcitrulline	1.3162	1.2227	0.7031	0.3951	1.0431	1.3132	1.1185	1.1535	0.7546	1.0441
Amino Acid;Glutamate Metabolism;N-acetylglutamate	0.4542	1.0485	0.6566	0.4962	0.9325	0.8232	0.8814	0.2688	1.0107	0.9893
Amino Acid;Glutamate Metabolism;N-acetylglutamine	0.7291	1.3382	0.5443	0.6655	0.8105	0.6385	0.7964	0.7016	1.1332	0.7567
Amino Acid;Glycine, Serine and Threonine Metabolism;N-acetylglycine	0.9399	0.6356	0.6867	0.5106	0.827	1.1651	1.3576	1.1982	1.1905	1.0728
Amino Acid;Histidine Metabolism;N-acetylhistidine	0.8282	1.1407	0.7072	0.3089	0.9917	0.8846	0.723	0.6262	0.6874	0.8097
Amino Acid;Leucine, Isoleucine and Valine Metabolism;N-acetylisoleucine	1.0409	1.0695	0.8365	0.5472	1.0051	0.9511	0.7652	0.7893	0.9949	0.8221
Amino Acid;Tryptophan Metabolism;N-acetylkynurenine (2)	0.332	0.3238	0.2539	0.1877	0.2604	0.6493	0.347	0.2499	0.2614	0.33
Amino Acid;Leucine, Isoleucine and Valine Metabolism;N-acetylleucine	0.6777	1.7082	0.9924	0.2413	0.8938	0.9112	0.6778	0.6732	1.0896	0.5901
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;N-acetylmethionine	0.6968	1.0425	0.7915	0.3923	0.8591	0.7946	0.9209	0.4856	0.8866	0.8738
Carbohydrate;Aminosugar Metabolism;N-acetylneuraminate	2.2735	0.8683	0.8012	0.7466	0.9692	0.7164	0.6891	0.5918	0.8043	0.842
Amino Acid;Phenylalanine and Tyrosine Metabolism;N-acetylphenylalanine	0.6307	1.1735	0.7542	0.2684	0.9346	1.1409	0.9099	0.8418	0.9945	1.0382
Amino Acid;Polyamine Metabolism;N-acetylputrescine	0.6973	0.4756	0.4353	0.3839	0.5653	0.4435	0.4972	0.4066	0.5013	0.6025
Amino Acid;Glycine, Serine and Threonine Metabolism;N-acetylserine	1.1266	0.7299	0.6045	0.8312	0.9287	0.6587	0.7468	0.8357	0.8921	0.8662
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;N-acetyltaurine	1.2301	0.9561	0.4707	0.5576	0.826	0.5837	0.8154	0.6989	0.6852	0.9848
Amino Acid;Glycine, Serine and Threonine Metabolism;N-acetylthreonine	1.3554	0.9806	0.6535	0.7097	1.1399	0.6687	0.8251	0.7833	0.8486	0.998
Amino Acid;Tryptophan Metabolism;N-acetyltryptophan	0.7045	1.0929	0.7428	0.4141	1.1103	2.1845	1.6527	0.6842	1.1592	1.495
Amino Acid;Phenylalanine and Tyrosine Metabolism;N-acetyltyrosine	0.5333	1.4438	1.2441	0.4706	1.1858	0.9174	0.8177	0.3033	0.8582	1.3392
Amino Acid;Leucine, Isoleucine and Valine Metabolism;N-acetylvaline	0.9376	0.9833	0.6633	0.6226	0.9245	0.8058	0.8333	0.6888	0.8307	0.7456
Nucleotide;Pyrimidine Metabolism, Orotate containing;N-carbamoylaspartate	0.4015	1.2331	0.9035	1.5216	1.8547	0.319	0.7451	3.0029	0.9873	0.7809
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N-delta-acetylornithine	0.6051	1.1282	0.7739	0.2179	0.5995	2.6868	2.9856	3.8457	2.5205	2.6134
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;N-formylmethionine	0.9854	1.2102	1.0004	0.6692	0.9996	0.8158	0.8772	0.7099	1.0842	0.9348
Amino Acid;Phenylalanine and Tyrosine Metabolism;N-formylphenylalanine	0.5692	0.8081	0.6698	0.6836	1.1571	0.5901	1.0581	0.7924	0.6378	1.0873
Xenobiotics;Food Component/Plant;N-glycolylneuraminate	1.1236	0.5393	0.2661	1.4417	0.879	0.5481	0.8977	0.8859	1.1648	0.9965
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;nicotinamide	0.5502	1.0438	0.5074	1.5407	0.6701	1.1166	0.7452	1.1478	1.1173	0.5506
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;nicotinamide N-oxide	0.9011	1.6932	0.3282	1.236	2.2169	4.3331	3.6595	3.3227	2.9489	0.7656
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;nicotinamide riboside	1.2119	1.0515	0.59	0.5831	0.9841	0.4532	0.5578	0.767	0.8432	0.9405
Xenobiotics;Chemical;N-methylpipecolate	0.8456	0.7817	1.1537	0.7583	0.2672	0.6863	0.6013	0.5018	0.7647	1.3986
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N-methylproline	0.9235	1.5115	1.2649	0.3827	1.1577	0.5173	0.5431	0.8285	1.0765	1.3143
Amino Acid;Urea cycle, Arginine and Proline Metabolism;N-monomethylarginine	0.7292	0.8485	0.8086	0.3965	0.9122	0.8427	0.809	0.6234	0.8589	1.103
Lipid;Fatty Acid Metabolism(Acyl Glycine);N-octanoylglycine	1.585	0.9862	0.8151	0.5653	1.2823	1.2987	4.0933	1.1389	2.9206	2.291
Lipid;Endocannabinoid;N-oleoyltaurine	0.7812	1	0.5407	0.3646	0.6507	1.0074	1.4886	0.4417	0.3646	1.7384
Lipid;Long Chain Fatty Acid;nonadecanoate (19:0)	0.822	1.3164	1.2725	0.6542	1.0453	0.9094	1.209	0.9175	1.0849	0.9529
Lipid;Fatty Acid Metabolism(Acyl Glycine);N-palmitoyl glycine	0.5882	0.8373	0.4547	0.552	1	0.7518	2.7185	0.8325	1.7419	1.9422
Lipid;Sphingolipid Metabolism;N-palmitoyl-sphingosine (d18:1/16:0)	0.8479	0.677	0.7126	1.2679	0.698	0.0852	0.2264	0.0852	0.3275	0.0852
Lipid;Fatty Acid Metabolism(Acyl Carnitine);octanoylcarnitine	0.9569	0.8921	1.0151	1.0851	0.894	0.3516	0.9643	0.3732	1.0078	0.9922
Lipid;Fatty Acid, Amide;oleamide	0.5442	1.4945	0.4236	0.8537	1.6215	1.0203	0.7044	0.6616	0.9797	0.8889
Lipid;Long Chain Fatty Acid;oleate/vaccenate (18:1)	1.0474	1.0058	0.9552	0.4099	0.7315	0.513	1.1341	0.2328	1.0289	1.0779
Lipid;Endocannabinoid;oleoyl ethanolamide	0.7173	2.0571	0.8847	0.4885	1.006	0.7453	1.3328	1.0437	1.2939	1.2016
Lipid;Fatty Acid Metabolism(Acyl Carnitine);oleoylcarnitine	0.7272	0.4961	0.5723	0.7073	0.6931	0.46	1.0178	0.7002	0.9069	0.9822
Amino Acid;Glutathione Metabolism;ophthalmate	0.585	0.2931	0.2173	1.0478	0.512	0.4877	0.7798	0.9522	1.1799	1.787
Amino Acid;Urea cycle, Arginine and Proline Metabolism;ornithine	1.01	0.8446	0.9962	0.5133	1.0637	0.7203	0.7548	0.7501	0.9449	1.107
Nucleotide;Pyrimidine Metabolism, Orotate containing;orotate	1.0748	1.007	0.993	0.7205	0.8738	0.4805	0.6416	0.5399	0.5836	0.8019
Nucleotide;Pyrimidine Metabolism, Orotate containing;orotidine	0.7917	0.6351	0.564	0.6534	0.7531	0.445	0.5945	0.5711	0.6063	0.5186
Xenobiotics;Chemical;O-sulfo-L-tyrosine	2.0177	1.0149	0.7357	0.6281	0.9127	0.6991	0.7723	0.5247	0.8215	0.8149
Cofactors and Vitamins;Ascorbate and Aldarate Metabolism;oxalate (ethanedioate)	1.013	0.837	0.5538	0.3674	1.0725	1.3923	1.5709	0.5498	1.2415	1.376
Lipid;Long Chain Fatty Acid;palmitate (16:0)	0.9969	0.9688	1.1091	0.5942	0.869	0.7285	1.2553	0.4559	1.0126	1.1283
Lipid;Long Chain Fatty Acid;palmitoleate (16:1n7)	1.3065	0.8209	0.7802	0.8917	0.8437	1.1117	1.4229	0.2074	1.7422	1.3579
Lipid;Sphingolipid Metabolism;palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.692	0.8443	0.9083	0.6599	0.89	0.731	0.8961	0.3635	0.8314	0.7321
Lipid;Endocannabinoid;palmitoyl ethanolamide	0.7732	1.1363	0.7346	0.548	1.1089	0.6653	0.9698	0.6092	0.8351	0.9557
Lipid;Sphingolipid Metabolism;palmitoyl sphingomyelin (d18:1/16:0)	1.0446	0.8727	0.8019	0.7595	0.9936	0.7368	1.0006	0.6075	0.9643	0.9323
Lipid;Fatty Acid Metabolism(Acyl Carnitine);palmitoylcarnitine	0.6713	0.472	0.5323	0.6568	0.7223	0.5742	0.7805	0.5989	0.7983	0.9566
Cofactors and Vitamins;Pantothenate and CoA Metabolism;pantothenate	0.9013	0.9193	0.8839	0.5725	1.0132	0.8922	0.9911	0.7368	0.9401	1.1148
Amino Acid;Phenylalanine and Tyrosine Metabolism;p-cresol sulfate	1.5506	2.3075	1.369	0.7681	1.3399	1.4519	0.5466	1.1825	0.8404	0.41
Amino Acid;Phenylalanine and Tyrosine Metabolism;phenol sulfate	0.3399	1.0026	0.3487	0.418	1.133	3.005	0.0104	0.9724	0.0092	0.0068
Amino Acid;Phenylalanine and Tyrosine Metabolism;phenylacetylglycine	0.6478	0.4868	0.799	0.2191	0.8489	1.6548	1.2368	1.1972	1.3826	0.6626
Amino Acid;Phenylalanine and Tyrosine Metabolism;phenylalanine	0.8852	0.9846	0.825	0.5674	0.8482	0.8433	0.8702	0.977	0.994	1.1198
Amino Acid;Phenylalanine and Tyrosine Metabolism;phenyllactate (PLA)	1.4696	4.0258	1.7607	0.8236	0.988	0.7338	0.6999	1.2402	0.8783	0.8878
Amino Acid;Phenylalanine and Tyrosine Metabolism;phenylpyruvate	1.0504	1.1709	0.8803	0.6039	1.3509	0.9339	1.2388	1.4083	1.0841	0.9496
Energy;Oxidative Phosphorylation;phosphate	0.8824	1.1204	0.928	0.8723	0.9863	0.9934	0.984	0.7582	1.0356	1.0066
Lipid;Phospholipid Metabolism;phosphoethanolamine	0.3135	0.431	0.3595	1.6435	0.4173	0.4062	0.9888	0.6293	1.6127	0.9845
Lipid;Fatty Acid, Dicarboxylate;pimelate (heptanedioate)	1.3684	0.9326	0.8244	0.8244	0.8244	0.8244	0.8244	0.8244	0.8244	0.8244
Amino Acid;Lysine Metabolism;pipecolate	1.3302	1.1481	1.019	0.6296	1.1864	1.0079	1.0583	1.0368	0.9921	0.9108
Amino Acid;Urea cycle, Arginine and Proline Metabolism;pro-hydroxy-pro	2.3126	1.3174	0.9089	0.9891	1.4453	1.1913	1.4203	1.0023	1.4752	1.6082
Amino Acid;Urea cycle, Arginine and Proline Metabolism;proline	0.9871	0.9813	1.0683	0.8922	0.9479	0.6917	0.8261	0.5245	0.857	0.9424
Peptide;Dipeptide;prolylglycine	1.009	1.4031	1.1664	0.6998	1.2386	1.0445	1.002	0.715	0.9318	1.2525
Lipid;Fatty Acid Metabolism (also BCAA Metabolism);propionylcarnitine	0.7123	1.342	0.7455	0.2838	0.8162	0.7746	0.6521	0.4368	0.8802	0.9822
Lipid;Fatty Acid Metabolism (also BCAA Metabolism);propionylglycine	0.9889	0.8981	0.7847	0.1345	0.6839	0.9012	0.6836	1.2386	0.9371	0.7406
Nucleotide;Pyrimidine Metabolism, Uracil containing;pseudouridine	1.0842	0.8226	0.68	0.5934	0.8689	0.8179	0.9857	0.8066	0.9488	0.8975
Amino Acid;Polyamine Metabolism;putrescine	0.6789	0.7707	0.6007	0.3628	0.7641	0.5016	0.6337	0.8533	1.1173	0.9956
Cofactors and Vitamins;Vitamin B6 Metabolism;pyridoxal	0.934	1.2288	1.4153	0.1924	0.7412	1.4168	0.9791	0.8306	1.0891	1.1019
Cofactors and Vitamins;Vitamin B6 Metabolism;pyridoxate	1.0363	1.8056	1.16	0.4702	1.0093	1.4245	0.9556	0.8812	1.3097	0.9907
Amino Acid;Glutamate Metabolism;pyroglutamine*	1.3083	1.2402	1.022	0.6561	0.8697	0.959	0.8915	0.7492	0.7649	0.8876
Xenobiotics;Food Component/Plant;pyrraline	2.8905	5.1087	1.8212	0.7634	0.8047	0.3719	1.5658	0.7805	1.333	1
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;pyruvate	1.0624	1.3971	1.4912	0.7663	1.3771	0.7954	1.1738	0.493	0.7008	1.1048
Xenobiotics;Food Component/Plant;quinate	12.1352	2.975	0.2652	2.6156	0.816	0.2652	1.3535	24.6311	0.9983	1.0017
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;quinolinate	0.4263	0.3823	0.2489	0.3117	0.5512	0.6891	0.4408	0.3669	0.8841	0.4667
Cofactors and Vitamins;Vitamin A Metabolism;retinol (Vitamin A)	1.2981	1.5048	1.0985	0.5268	1.4832	1.6989	1.6474	0.4491	1.4561	1.1298
Carbohydrate;Pentose Metabolism;ribitol	0.8321	1.2075	0.7736	0.6252	0.93	0.7354	0.8959	0.5023	0.9463	0.8858
Cofactors and Vitamins;Riboflavin Metabolism;riboflavin (Vitamin B2)	1.0331	1.1605	0.9442	0.5215	1.0591	0.9182	0.8541	0.7095	0.8918	1.1172
Carbohydrate;Pentose Metabolism;ribonate	1.1749	1.084	0.6552	0.3288	0.8744	0.7866	0.7787	0.5446	0.7826	0.942
Carbohydrate;Pentose Metabolism;ribose	1.3229	1.83	0.9752	0.2359	0.9607	0.2359	0.5107	0.4169	0.9838	1.1238
Carbohydrate;Pentose Phosphate Pathway;ribose 1-phosphate	0.2449	0.4743	0.3404	0.9956	0.422	0.1792	0.5697	0.4523	0.8439	1.0044
Carbohydrate;Pentose Metabolism;ribulose/xylulose	1.6002	0.8023	1.0558	1.059	0.7812	0.9069	1.5904	0.9546	1.4347	1.2039
Xenobiotics;Chemical;S-(3-hydroxypropyl)mercapturic acid (HPMA)	1.3283	1.0271	0.5479	0.3932	0.6028	0.5426	0.998	1.0434	0.9625	0.5245
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;S-adenosylhomocysteine (SAH)	1.0618	2.6805	1.0812	0.8376	1.1356	0.9499	0.8779	0.7514	1.8948	1.4484
Xenobiotics;Drug;salicylate	1.5201	2.6482	0.9935	1.2992	1.0274	0.496	0.8461	0.9312	0.3912	0.3912
Amino Acid;Glycine, Serine and Threonine Metabolism;sarcosine (N-Methylglycine)	0.952	0.935	0.4784	0.3232	0.9212	0.7638	0.5978	0.7622	1.0639	0.7029
Amino Acid;Glycine, Serine and Threonine Metabolism;serine	0.9532	1.3767	1.4169	0.7017	1.3018	0.8205	0.9896	0.5475	0.9717	0.8226
Amino Acid;Tryptophan Metabolism;serotonin	0.9888	1.7851	2.6189	30.1166	0.588	0.075	5.8738	7.2595	1.1242	5.5932
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;S-methylcysteine	0.6459	1.0394	1.023	0.8232	0.977	0.9582	1.0722	0.4282	1.346	1.3144
Amino Acid;Glutathione Metabolism;S-methylglutathione	0.8749	0.838	0.476	0.395	0.7699	0.4304	0.479	0.4417	1.0187	1.1377
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;S-methylmethionine	0.7567	1.1595	0.2105	0.8405	0.2105	1.3433	3.9024	7.88	2.8566	0.4208
Amino Acid;Polyamine Metabolism;spermidine	1.0168	1.2095	1.4449	2.4902	0.9344	0.5203	1.1328	2.4635	2.2087	1.6591
Lipid;Sphingolipid Metabolism;sphinganine	0.4734	0.7584	0.8696	1.0221	0.5607	0.3714	0.3714	0.4147	0.3714	0.3714
Lipid;Sphingolipid Metabolism;sphinganine-1-phosphate	0.9802	1.2764	0.9459	0.8764	1.5711	0.8764	0.9075	1.0017	1.0467	0.8764
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/14:0, d16:1/16:0)*	0.781	1.0391	0.9179	0.6222	1.1856	0.682	0.8359	0.4287	0.8865	0.8868
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/15:0, d16:1/17:0)*	1.1672	1.3362	1.0305	0.8561	1.1679	0.8944	1.1307	0.6063	0.989	1.011
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/18:1, d18:2/18:0)	1.6455	1.3309	1.1856	1.0756	1.5155	1.1788	1.5515	1.064	1.5206	1.4271
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/20:0, d16:1/22:0)*	0.9368	1.3213	1.1076	1	1.2549	1.0275	1.674	0.5689	1.3354	0.9692
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/20:1, d18:2/20:0)*	0.9684	1.1254	1.0316	0.8191	1.3541	1.2078	1.825	0.8306	1.8252	1.3063
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*	1.8923	0.7167	1.7638	1.0749	2.0357	1.6055	2.4806	1.3978	2.4356	1.9917
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:1/24:1, d18:2/24:0)*	1.0565	1.2866	1.0549	0.7518	1.334	1.2387	1.4564	0.7162	1.4469	1.2428
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:2/16:0, d18:1/16:1)*	1.1982	0.9959	0.9457	0.8052	1.2547	0.8273	1.0768	0.7724	1.0942	1.1037
Lipid;Sphingolipid Metabolism;sphingomyelin (d18:2/24:1, d18:1/24:2)*	1.1096	1.1923	1.05	0.6368	1.2947	1.1764	1.3228	0.7629	1.3163	1.1721
Lipid;Sphingolipid Metabolism;sphingosine	0.5216	0.9771	0.6593	2.383	0.53	0.416	0.416	0.5642	0.4967	0.416
Lipid;Sphingolipid Metabolism;sphingosine 1-phosphate	0.8719	1.1388	0.8486	0.5879	1.1056	0.9929	0.7503	0.6177	0.9294	0.9449
Xenobiotics;Food Component/Plant;stachydrine	2.6782	4.6672	3.082	1.1916	1.0453	0.9547	1.7121	0.4547	0.6095	1.0866
Lipid;Long Chain Fatty Acid;stearate (18:0)	0.8277	1.0567	1.0659	0.709	0.9065	0.8063	1.2547	0.8299	0.96	0.8902
Lipid;Polyunsaturated Fatty Acid (n3 and n6);stearidonate (18:4n3)	1.4784	1.0016	0.9207	1.1663	1.0796	0.4213	0.9846	0.1119	1.7236	1.1746
Lipid;Sphingolipid Metabolism;stearoyl sphingomyelin (d18:1/18:0)	0.9917	1.0054	0.8152	0.7281	0.9015	0.7803	1.0016	0.5711	0.9984	0.9573
Lipid;Fatty Acid Metabolism(Acyl Carnitine);stearoylcarnitine	0.6756	0.6505	0.6672	0.7307	0.8014	0.4711	0.5809	0.632	0.6658	0.8901
Lipid;Fatty Acid, Dicarboxylate;suberate (octanedioate)	0.9248	1.7695	0.993	0.649	1.1221	0.8133	0.7609	0.7315	1.1848	1.1702
Energy;TCA Cycle;succinate	0.6038	1.6928	0.931	0.2585	1.0599	0.9401	0.6968	0.6201	1.1548	1.4746
Energy;TCA Cycle;succinylcarnitine	0.6449	1.0044	0.4211	2.4836	0.7688	0.4211	0.7218	1.0115	0.4211	1
Xenobiotics;Chemical;sulfate*	0.874	0.9674	0.6883	0.5272	1.0138	0.9862	0.8063	0.5251	0.8531	1.2549
Xenobiotics;Bacterial/Fungal;tartronate (hydroxymalonate)	1.8162	1.1441	0.7842	0.9486	0.8846	1.2397	1.2844	1.1134	1.6485	1.0254
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;taurine	0.7459	0.7686	0.6844	1.5243	0.7829	0.6475	1.2471	0.977	1.1508	1.0237
Lipid;Primary Bile Acid Metabolism;tauro-beta-muricholate	0.239	1.3364	0.8042	3.5127	0.9919	1.4617	0.8457	9.1582	0.539	6.0262
Lipid;Primary Bile Acid Metabolism;taurochenodeoxycholate	0.7934	1.6024	1.3141	4.4615	1.7487	0.9376	1.2064	21.2508	0.8371	9.1888
Lipid;Primary Bile Acid Metabolism;taurocholate	0.4323	1.4338	0.8554	4.4448	0.9713	0.7903	0.6096	10.3724	0.5555	4.5761
Lipid;Secondary Bile Acid Metabolism;taurocholenate sulfate	0.4277	0.4277	0.6473	0.4277	0.4277	0.4277	1.0795	2.4405	0.4277	1.9729
Lipid;Secondary Bile Acid Metabolism;taurodeoxycholate	0.1881	2.9655	1.5854	1.8119	2.0859	1.5347	2.4798	5.6625	1.5306	5.3619
Lipid;Secondary Bile Acid Metabolism;taurohyodeoxycholic acid	0.3441	0.3441	0.4051	0.5947	1.9589	0.3922	0.3441	1.8237	0.3441	2.0001
Lipid;Secondary Bile Acid Metabolism;tauroursodeoxycholate	0.5258	2.3966	1.071	3.6179	0.929	1.1475	1.4807	10.8454	1.1538	6.5236
Lipid;Fatty Acid, Dicarboxylate;tetradecanedioate	1.1363	1.6328	1.626	1.0221	0.8496	0.545	1.1709	0.731	0.9779	1.4166
